num_returns,refund_amount,time_gap,mismatch,category_risk,loyalty,reason_pattern,fraud
1,1348.1966158662126,28,0,2,2,0,0
3,2066.854460433801,7,0,2,4,0,0
3,309.26285502653224,37,0,1,2,1,0
3,3616.349325981046,31,0,2,2,1,0
2,2946.012769830018,31,0,1,9,2,0
2,245.1546767250903,3,1,4,6,2,0
3,3272.0835949596512,26,0,1,7,0,1
3,2224.475026610961,46,0,1,5,2,0
1,3030.408348794978,49,0,4,5,0,0
4,1834.9465934686707,34,0,3,4,0,1
3,2663.588733167491,31,1,2,1,1,0
0,3749.2182363286884,18,0,4,5,0,1
1,1225.3905539211642,37,0,4,2,0,1
2,4217.444891830893,6,0,4,7,0,1
2,3816.850086408542,4,0,1,6,2,0
2,4469.55119650766,42,0,1,6,2,1
1,2891.3285224124206,3,0,4,7,1,0
2,1576.0271920215876,46,0,2,8,1,0
2,4550.640931209365,35,0,1,7,0,0
2,1904.3988758453104,48,0,3,1,2,0
2,4247.544020444609,34,0,3,7,1,0
5,3829.6436707603884,44,0,2,6,1,1
1,4530.03009463059,30,0,4,8,1,1
0,1492.8590751484803,42,0,3,7,0,0
2,3106.949024313989,20,0,2,5,0,0
1,1163.95248464089,47,0,3,8,1,0
1,3898.260070748537,42,0,3,6,2,0
3,1783.398019219641,13,0,4,3,1,0
2,2354.313200762941,17,0,2,9,1,0
3,255.80343997519407,33,0,4,2,1,1
2,4357.686377093778,3,0,3,1,1,0
1,1090.2906006952742,10,1,2,2,2,1
0,670.6461090465912,37,0,4,1,0,0
1,2426.2273136940325,37,0,4,4,2,0
2,1855.153347191538,22,0,2,2,1,1
3,2530.811848793116,22,0,4,1,2,0
1,1886.0239643972877,12,0,2,9,2,0
1,4066.618212964943,20,0,2,3,1,0
1,2022.3276180467421,43,0,4,5,2,1
1,484.6483944697879,22,0,4,2,0,0
3,3511.635344584063,23,0,3,1,0,1
0,639.6994498488214,3,1,3,7,1,1
0,1498.8663900864826,16,0,3,1,0,1
1,1068.7710842198242,46,0,3,3,1,0
1,3580.71293501286,27,0,2,5,0,0
3,1240.1191917210406,22,0,3,9,1,0
0,1976.0977995421088,11,0,3,2,2,1
3,4177.27241337162,6,0,2,3,2,1
2,2307.843851145173,33,0,4,8,0,0
4,592.0829952422984,43,0,3,7,1,0
2,4020.3810275550204,6,0,4,8,2,1
3,4964.920571439585,42,0,3,6,1,0
0,2631.5513035167023,40,1,4,8,1,1
3,2550.114600332404,30,0,4,9,2,0
6,1750.8488335750467,25,0,3,8,1,0
4,1462.429985729033,18,0,1,4,2,1
2,1568.241837640346,8,0,4,3,1,0
0,3073.9281737686706,30,0,2,4,0,1
0,679.3071221580362,3,0,2,5,2,0
2,1579.6466850832473,24,0,2,3,1,0
1,321.50143273643096,6,0,4,5,2,1
1,895.1935624592337,38,0,2,5,2,0
0,3239.4850250752907,23,1,3,2,2,1
4,1860.7676771461013,47,0,2,3,0,0
5,4309.327828943243,16,1,3,6,2,1
3,2141.7295956217386,41,1,2,5,0,1
1,4341.055724039348,43,0,3,9,0,1
2,4572.609297650742,18,0,1,2,1,0
1,3863.087695743819,44,0,1,4,2,0
2,517.9010695376903,15,0,4,3,2,0
0,3449.428108831436,42,0,4,5,1,1
2,2973.1489144518146,7,0,3,4,1,0
2,1780.6873286416774,1,0,2,2,2,0
4,3259.670664759525,9,0,4,2,2,1
0,2723.8631345981967,4,0,2,2,1,1
1,2254.955706655812,16,0,4,3,2,0
0,4010.964071902401,20,0,1,2,0,0
1,3846.0888440821172,12,0,2,8,1,1
3,2258.9547452394368,27,1,3,4,2,0
2,4231.865934626638,32,0,3,6,0,1
2,616.8563256151646,46,1,4,4,0,1
1,3808.3590301922636,44,0,2,9,1,1
